,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Attalea_barreirensis,1.277,0.904,1.175,1.494,-1.018,1.308,-0.925,-0.553,2.936,-1.204,-0.088,2.378,0.564,0.238,2.983,3.308,1.401,0.192,-0.878,-1.064,-0.553,-0.506,3.262,-0.320,3.308,0.564,1.354,0.331,-0.785,1.261,1.354,0.378,-0.878,1.727,1.261,0.471,-0.971,0.610,1.634,2.285,1.354,3.401,1.773,1.634,2.006,0.796,-1.157,-0.227,2.890,-0.646,0.657,-0.832,1.261,0.703,1.866,-1.157,0.657,-0.227,2.564,0.657,0.889,0.378,0.145,2.517,3.262,1.447,-0.506,-0.227,1.215,1.634,3.122,2.796,-0.274,0.750,1.727,-0.134,0.238,3.122,2.564,1.354,-0.460,0.657,2.657,0.052,-0.274,3.262,-0.134,3.076,1.122,0.005,2.285,-0.367,-0.878,1.215,-1.018,2.192,1.959,-0.413,1.215,1.075,2.843,0.610,-1.157
Attalea_nucifera,1.308,0.912,0.112,2.192,-0.878,1.773,0.564,-0.925,3.122,-1.018,-0.320,1.959,0.517,-0.785,2.099,2.890,1.401,-0.088,-1.157,0.098,-0.320,1.866,2.610,-0.134,2.936,1.168,0.796,-1.018,-1.157,0.703,0.238,0.424,-1.111,1.075,0.936,0.145,-1.157,1.354,1.029,2.378,0.192,1.401,0.936,2.331,1.122,2.843,-1.111,-0.181,3.215,0.005,0.052,-0.088,1.447,0.936,3.262,-0.506,0.657,-0.274,2.657,0.936,0.331,-0.274,-0.460,2.192,2.610,0.889,-1.018,-0.041,-1.204,2.517,3.169,3.308,-0.227,1.959,2.424,2.610,1.634,0.331,2.750,2.564,-0.878,0.796,2.843,0.331,0.145,1.773,0.657,2.378,0.843,-0.274,2.564,0.005,-0.739,-0.925,-0.692,1.680,1.913,-1.064,3.215,1.401,2.796,1.773,0.517
Attalea_allenii,1.284,0.829,1.58,0.889,-1.204,1.913,-0.646,1.122,3.029,-0.692,-0.971,2.006,0.238,0.005,0.098,2.192,1.168,0.005,-0.925,-0.320,0.052,0.238,2.750,-0.320,3.215,0.657,1.680,0.657,0.796,1.494,1.587,1.261,0.052,0.657,0.703,-0.413,-0.785,0.517,0.052,1.773,1.401,1.587,0.424,3.029,2.006,1.820,-0.041,-0.367,2.796,-0.646,-0.181,-0.041,0.936,0.843,2.657,-0.599,1.401,0.471,1.215,0.517,0.471,0.471,-1.157,-1.111,2.983,1.354,0.098,-1.204,0.238,1.494,3.122,3.308,-0.413,1.029,2.285,-0.320,2.006,3.355,2.564,1.680,-0.227,-0.041,2.983,-0.413,-0.320,1.541,-0.320,1.820,0.564,-0.971,2.331,0.703,-0.832,-0.599,0.192,2.517,2.006,-0.599,0.424,1.401,3.076,2.192,-0.506
Attalea_iguadummat,1.29,0.772,1.225,0.982,-0.646,2.052,-1.111,0.145,2.192,-1.157,0.378,2.378,0.936,-0.785,1.308,2.703,1.029,0.564,2.099,-0.041,0.378,1.075,1.727,-0.367,3.122,0.145,1.773,-0.646,0.936,1.727,0.005,0.889,-1.157,1.168,-0.925,0.052,-0.785,2.285,-0.134,2.006,0.517,1.401,1.680,3.122,2.843,1.354,-1.204,0.052,3.215,-0.925,-0.413,-0.413,1.680,0.378,2.610,-0.925,0.750,-0.227,2.983,-0.506,-0.460,-1.204,0.331,0.238,1.866,0.703,-0.832,-0.041,-1.064,1.727,3.029,3.308,-0.274,0.889,1.587,0.192,1.308,1.727,3.029,1.913,-0.832,0.098,2.471,-0.088,1.168,1.494,-1.018,1.587,1.168,-0.506,2.703,-0.041,-0.506,-0.227,-0.088,2.006,1.215,-1.204,0.471,0.750,3.401,1.959,-1.064
Attalea_racemosa,1.347,0.866,0.821,1.215,-0.646,1.541,-0.599,-0.274,2.843,-1.204,0.471,2.424,1.913,0.005,1.587,2.983,1.354,0.564,-0.553,1.959,-0.227,1.261,3.355,-0.134,3.029,0.285,0.005,-1.157,-0.506,1.354,2.052,1.215,0.703,1.308,-0.134,0.564,-0.925,1.541,0.517,2.378,0.703,1.913,1.959,2.983,2.843,1.168,0.052,0.052,2.843,-0.832,-0.506,-0.832,1.261,-0.553,2.610,-1.018,0.471,0.471,3.122,0.052,-0.320,-0.460,-1.111,1.168,2.238,-0.274,-0.553,-0.088,0.145,1.354,2.285,2.936,0.285,1.866,1.820,0.936,0.936,1.680,1.541,0.936,-0.971,1.122,2.657,-0.041,1.168,1.541,-0.553,3.122,1.820,0.005,3.076,-0.460,-0.739,-1.064,-0.274,1.587,1.447,-1.111,3.169,0.378,2.890,0.936,-1.204
Attalea_vitrivir,1.279,0.749,2.035,0.610,-0.367,0.145,-0.692,1.122,2.471,0.703,-0.739,3.401,1.354,-0.785,1.680,3.308,0.796,0.331,-0.832,1.680,0.517,1.029,2.890,0.424,3.169,-0.646,1.168,-0.692,-0.506,1.401,1.215,0.424,-0.367,2.657,-0.181,-0.274,0.424,-0.506,0.005,0.471,0.331,2.564,1.029,1.913,0.703,3.308,-0.692,-0.599,2.703,0.192,-0.134,-0.739,0.796,-0.367,2.890,-0.878,-1.018,-0.692,0.750,0.471,2.378,-0.088,-1.111,1.029,1.401,1.680,0.424,-0.925,-0.506,0.843,3.169,3.076,0.005,0.471,1.494,0.796,1.401,2.099,1.354,1.354,-0.599,-1.018,3.262,1.075,0.424,-0.181,-0.134,1.029,1.401,-0.460,2.843,-0.227,-0.971,1.029,-0.925,1.075,1.913,0.192,1.587,1.261,2.983,0.610,-0.971
Attalea_phalerata,1.27,0.677,1.478,0.936,-0.460,1.401,0.145,0.750,2.192,0.657,-1.064,1.773,3.169,-0.227,0.843,3.262,1.029,-0.878,-1.204,-0.274,0.238,-0.181,1.727,0.936,2.890,-1.064,2.145,-0.274,-0.460,0.610,1.401,0.192,-0.739,2.145,1.634,0.285,0.982,2.657,-0.599,0.378,0.564,2.331,0.889,2.052,0.145,3.169,-0.274,-1.111,2.517,-0.646,-1.018,0.005,1.029,0.378,2.099,-0.739,-1.064,-0.553,0.703,0.703,1.820,-0.041,0.889,-0.320,2.378,0.471,-0.832,-1.111,0.610,1.634,3.308,2.331,0.005,1.680,1.866,-0.925,1.587,1.634,0.610,-0.320,-1.018,-0.646,2.424,-0.181,-0.599,1.075,0.378,0.517,1.959,-1.018,2.331,-0.599,-0.646,1.913,-0.413,0.843,1.773,-0.181,0.424,0.098,3.401,0.564,-0.134
Attalea_plowmanii,1.316,0.807,0.567,1.959,-0.274,0.610,-1.018,-1.111,2.610,0.098,-0.646,3.215,2.331,-0.832,0.843,2.890,0.703,-0.553,0.098,2.331,0.378,1.029,3.215,0.471,3.308,-1.157,2.006,-0.832,-1.111,1.959,1.820,0.378,-0.320,1.308,1.447,1.401,1.168,2.099,-0.506,0.657,0.889,1.959,1.215,3.215,-0.692,2.703,-0.971,0.192,3.308,-0.971,-0.646,-0.227,2.424,0.378,2.750,-1.111,0.796,-0.553,1.587,0.750,0.331,0.192,1.727,-0.506,1.215,1.494,0.285,-1.064,1.587,2.657,2.843,2.192,-0.274,1.494,1.447,-0.739,0.796,1.587,2.192,-0.320,-0.878,-0.971,3.355,-0.832,-0.553,1.168,0.517,0.564,-0.181,-0.227,2.983,-0.506,-1.157,1.680,-1.204,1.354,1.168,0.750,3.029,-0.320,2.657,-0.088,0.331
Attalea_bassleriana,1.287,0.804,1.833,1.029,-1.064,2.331,-1.018,0.052,3.262,-0.460,-1.157,3.355,2.703,-1.064,0.517,3.122,1.261,-0.878,-1.064,2.378,0.796,0.331,3.076,1.168,3.262,0.657,1.122,-1.064,0.145,0.657,1.215,0.517,0.005,1.541,1.680,-0.088,1.261,2.052,-0.088,0.796,0.564,1.587,1.261,3.169,-0.971,3.029,-0.599,-0.320,2.843,-0.599,-0.785,-0.367,1.541,0.610,2.424,-0.692,0.610,-0.506,3.308,0.192,0.471,0.331,2.331,1.308,1.075,1.122,0.657,-1.064,1.215,2.657,2.610,2.006,0.098,1.773,1.820,-0.739,1.354,1.075,0.843,-0.274,-0.088,0.424,3.076,-1.157,-0.878,0.610,0.098,0.750,2.750,-1.204,1.634,-0.785,-0.878,2.145,-0.367,1.308,1.401,-0.413,1.122,-0.599,3.122,-0.460,-0.506
Attalea_insignis,1.299,0.873,0.669,1.075,-0.367,0.564,0.052,-0.274,2.657,-0.274,-0.460,2.378,3.029,-0.878,0.145,2.657,1.866,-0.739,-0.692,1.447,0.471,1.075,3.215,2.006,2.750,0.378,0.843,-0.692,-0.739,1.261,0.750,0.564,0.610,2.099,1.215,1.634,0.610,2.471,0.005,1.587,0.471,2.145,1.913,2.703,-0.925,2.610,-0.878,0.982,2.378,0.285,-0.739,-0.181,0.378,1.447,2.936,-0.878,0.424,-0.785,3.401,0.378,0.796,0.378,1.261,1.959,1.168,1.541,0.098,-1.111,-0.041,1.913,3.355,1.029,0.145,2.145,1.215,0.378,2.099,2.099,2.099,0.052,-0.041,-0.274,2.890,0.331,-0.506,0.471,0.005,0.936,1.029,-0.832,2.703,-0.506,-1.157,1.913,-1.018,0.796,1.913,-0.506,1.680,-0.553,2.890,0.052,0.145
Attalea_princeps,1.303,0.85,1.833,1.075,-0.971,0.424,-0.832,1.215,2.471,0.285,-0.367,2.424,1.866,0.657,0.517,2.564,0.517,-0.553,0.098,0.703,0.564,1.447,2.052,1.261,2.099,-0.739,1.261,-0.878,-0.599,1.634,1.075,-0.227,0.238,2.331,1.401,0.517,0.982,2.145,-0.599,0.052,1.215,3.355,1.541,2.471,-0.553,3.262,0.471,-1.018,2.099,-0.878,-0.739,0.192,0.703,0.796,1.680,-0.878,0.331,-1.204,2.006,1.401,-0.041,1.215,2.331,3.308,1.727,1.029,-1.157,-0.785,0.703,2.145,2.983,1.913,-0.925,1.634,1.866,-0.832,2.006,2.890,2.238,-0.367,-0.692,-0.646,3.029,-0.460,-0.692,1.354,0.331,0.889,2.657,-0.739,1.913,-1.018,-1.018,3.308,-0.460,0.843,2.145,-0.878,2.983,0.471,2.564,0.471,0.424
Attalea_butyracea,1.326,0.726,0.972,0.889,-1.064,1.587,0.098,-0.599,2.843,-0.227,-1.064,3.308,2.192,-0.599,0.285,3.122,2.145,-0.878,-1.111,-0.460,0.564,-0.274,2.471,1.494,2.983,0.378,1.401,-1.111,-0.274,0.238,0.424,0.145,-0.925,1.959,0.564,0.424,1.168,2.378,0.703,1.587,0.192,3.122,1.494,2.006,-0.646,2.517,0.005,0.285,3.169,-0.832,-0.739,-0.925,0.750,-0.041,2.424,-0.506,0.331,-1.157,0.517,0.610,0.750,1.401,2.424,-1.064,0.889,0.843,-0.134,-0.320,2.052,1.308,2.750,1.029,-0.646,1.773,0.982,-0.599,2.983,2.610,1.587,-0.599,-1.018,0.331,3.262,-0.320,-0.785,0.424,-0.227,0.703,2.750,0.378,3.122,-0.739,-1.111,1.447,-1.157,1.354,1.587,0.564,1.494,-0.599,2.657,-0.134,-0.739
Attalea_colenda,1.367,0.824,1.883,2.192,-1.064,1.261,-0.274,-0.553,2.983,-0.227,-1.204,3.169,3.262,-1.204,0.378,3.355,1.029,-0.413,-0.088,-0.181,0.471,1.401,2.331,0.796,2.983,-0.878,1.354,-1.204,0.098,1.215,0.703,-0.320,-0.041,1.820,1.122,0.843,1.634,2.796,-0.413,1.261,0.098,1.727,0.889,2.703,1.261,2.936,-0.413,1.215,2.703,-0.692,-0.367,-0.367,1.122,2.238,2.610,-0.460,0.005,-0.692,3.355,0.703,0.471,0.052,1.308,-0.367,1.587,1.494,-0.088,-0.971,1.401,1.122,2.936,2.796,-0.367,1.773,1.029,-0.181,2.890,1.354,2.424,0.238,-0.692,-0.553,2.564,0.331,0.424,1.820,-0.088,1.494,0.796,-0.599,0.471,-0.878,-1.111,0.796,-0.274,0.889,2.052,-0.134,0.843,0.238,2.238,0.378,-0.460
Attalea_cohune,1.259,0.846,2.339,1.913,-1.204,1.075,-0.692,1.215,2.517,-0.134,-1.018,3.355,1.866,-0.971,1.587,3.262,0.238,-0.134,-0.971,-0.506,1.261,-1.111,2.192,0.750,1.354,-0.181,2.145,-0.925,-1.018,1.261,1.122,0.052,-0.320,3.029,0.936,0.378,0.657,2.285,-1.157,2.378,0.098,2.052,1.773,2.703,0.145,2.238,-0.553,1.261,3.169,0.424,0.145,-1.064,1.447,0.703,2.378,-0.320,1.680,0.145,2.424,0.703,1.075,1.587,1.866,-1.157,2.610,0.564,0.005,-1.157,-0.041,1.913,2.936,2.750,-0.088,0.564,2.610,-0.878,1.727,2.006,1.820,1.261,-0.134,-0.553,2.936,0.238,-0.599,2.378,-0.041,0.378,0.750,-0.367,3.122,0.517,-0.553,0.238,-0.599,0.378,1.866,-0.088,0.192,0.564,3.122,0.471,0.378
Attalea_eichleri,1.336,0.801,2.946,1.029,-0.320,0.331,0.145,0.657,3.076,-0.088,-1.111,3.308,3.029,-0.971,2.471,3.076,1.959,-0.785,-0.553,0.471,-0.274,-0.785,2.796,1.959,2.099,-0.553,0.657,-0.553,-0.274,1.680,1.447,0.610,0.052,3.076,2.192,-0.041,0.750,1.680,-0.925,1.680,1.029,2.796,0.982,2.936,0.889,3.122,-0.181,-0.832,2.703,-0.553,-0.785,0.610,1.168,0.238,2.983,-0.599,0.936,-1.064,2.331,-0.367,1.122,0.005,-1.111,-0.413,0.982,1.727,0.052,-0.460,-0.088,3.029,2.378,1.447,0.610,0.098,2.331,-0.925,1.541,2.936,1.541,-0.227,-0.925,-0.692,2.890,0.238,0.378,1.401,0.098,1.075,1.308,-0.878,1.820,-0.925,-1.157,-0.227,-0.785,1.308,1.122,0.564,1.354,1.261,3.355,0.192,-0.553
Attalea_spectabilis,1.382,0.851,1.934,0.750,-1.018,0.982,-0.739,1.122,2.843,0.471,-0.832,3.262,2.936,-0.646,1.773,2.983,1.680,-0.320,0.610,1.959,1.680,0.471,2.424,0.517,2.471,-0.832,1.261,-0.134,-0.692,1.587,2.610,-0.413,0.192,2.750,1.447,-0.506,0.005,1.029,-0.925,1.680,0.610,2.750,0.098,2.331,0.285,2.192,0.517,1.354,2.424,0.424,-0.227,-1.204,2.890,0.424,3.355,-1.204,-0.088,-1.204,2.703,0.285,1.168,-1.204,0.982,1.587,1.541,1.773,0.192,-0.553,-0.506,1.261,3.262,2.750,-0.274,0.982,2.145,-0.367,0.610,1.447,2.285,0.238,-1.064,0.052,2.378,-0.088,-0.646,2.564,-0.971,0.750,1.913,-0.925,2.331,0.703,-0.925,1.261,-1.157,1.215,2.285,-0.832,1.820,0.285,1.913,0.005,-0.227
Attalea_speciosa,1.262,0.851,2.086,1.075,-0.739,0.192,-0.506,1.773,3.215,0.052,-1.018,3.401,2.424,-1.204,2.052,3.262,1.261,0.192,-0.181,0.936,0.517,-0.971,2.610,1.075,2.331,-1.157,0.889,-0.320,0.610,1.122,2.378,0.378,-0.971,3.029,1.773,0.238,0.378,1.401,-0.925,2.006,1.866,3.308,0.982,3.029,0.982,3.262,0.285,-1.111,2.378,-1.018,-0.692,0.005,1.494,-0.320,3.308,-1.157,0.843,-0.506,2.610,0.098,0.610,0.145,-0.413,0.657,2.145,1.075,0.145,-0.460,0.424,2.145,2.703,2.145,0.145,0.889,2.052,-0.785,1.541,1.587,1.541,0.005,-0.739,0.238,3.122,0.471,0.238,1.029,-0.181,0.889,1.634,-0.785,2.145,-1.157,-0.878,0.378,-0.134,0.703,1.634,0.564,1.308,1.261,3.122,0.098,-0.367
Attalea_brejinhoensis,1.279,0.824,1.782,0.936,-1.018,0.471,0.052,1.634,3.076,-0.041,-1.111,3.122,2.564,-1.157,1.401,2.936,1.401,-1.157,-0.181,0.796,0.052,-0.506,2.796,1.866,2.936,-0.599,1.587,0.657,-0.181,1.587,1.866,0.052,-1.111,2.796,-0.227,0.052,1.308,2.006,-0.599,0.424,1.354,2.843,1.401,2.099,1.354,3.215,0.424,-1.064,3.308,-0.599,-0.878,0.564,0.703,0.005,3.169,-1.157,0.936,-0.553,2.471,-0.413,1.029,0.285,0.750,0.517,1.494,3.215,-1.111,-0.785,0.517,2.610,3.076,3.076,-0.553,2.099,1.494,-0.739,0.285,2.238,2.238,-0.274,-0.413,-0.971,3.169,0.192,0.192,1.634,-0.832,0.796,1.587,-0.832,2.099,0.145,-0.041,1.029,-1.111,0.564,1.680,-1.064,1.354,0.098,2.564,0.098,-0.646
Attalea_cuatrecasana,1.273,0.86,2.187,0.145,-0.460,-0.088,-0.088,0.285,1.680,-0.506,-0.925,3.029,2.471,-0.925,0.703,2.983,0.192,-1.111,-0.460,0.098,0.564,2.052,3.169,1.866,3.076,-0.971,0.982,-0.460,-0.227,0.889,0.098,0.098,1.820,3.076,-0.274,0.610,2.564,-0.413,-0.553,0.657,0.424,3.215,-0.181,2.703,1.680,3.401,-0.041,-1.064,3.215,1.122,-1.204,1.401,1.168,0.657,3.215,-0.506,0.610,-0.227,1.866,-0.274,2.145,0.424,1.354,2.517,2.890,0.703,-0.692,-0.832,0.238,1.494,2.890,2.796,-0.599,0.889,1.866,-0.878,2.378,2.238,1.494,-0.227,-0.646,-0.599,3.262,-0.274,0.610,2.099,0.889,1.587,0.703,-1.111,2.471,-0.367,-0.553,0.657,-0.181,1.401,1.494,-0.088,0.796,1.261,2.610,0.192,-0.134
Attalea_luetzelburgii,1.334,0.887,2.794,1.075,0.192,0.796,-1.157,0.982,2.564,0.517,-0.413,3.401,2.610,-0.925,1.820,2.843,1.541,0.750,2.517,1.634,0.052,0.238,3.355,2.192,1.494,-0.925,1.075,0.564,0.843,1.261,1.913,0.238,-0.553,2.517,0.098,0.424,-0.367,1.261,-0.460,0.703,0.424,3.076,0.703,3.308,1.029,3.215,-0.413,-0.227,3.262,-0.785,-1.157,1.308,1.075,0.889,3.076,-1.204,1.866,-0.878,0.331,0.424,1.168,0.564,1.820,-0.413,1.261,1.122,-0.227,-0.553,-0.320,1.308,2.285,3.029,0.657,-0.878,2.238,-1.157,2.192,-0.274,1.634,2.843,-0.925,-0.785,3.169,0.192,0.145,2.099,0.238,1.447,1.494,-1.111,2.052,0.238,-0.646,1.215,-0.925,1.168,1.494,-0.785,1.122,-0.041,3.262,0.192,0.098
Attalea_crassispatha,1.281,0.822,1.478,0.052,-0.832,-0.320,-1.111,0.610,2.703,-0.506,-0.832,3.401,3.076,-0.599,0.471,2.657,0.052,0.517,-0.739,-0.274,0.424,1.075,2.796,-0.739,1.820,-0.739,0.703,-0.692,0.378,1.308,2.238,-0.971,0.424,1.866,0.331,1.261,1.680,1.354,-0.878,1.820,-0.041,3.076,0.098,2.564,1.308,3.215,0.657,0.378,3.215,0.889,-0.413,0.145,1.215,-0.088,3.029,-0.785,1.261,-0.460,2.378,-0.739,1.401,-0.506,2.192,0.378,2.750,1.354,-1.157,-1.157,0.564,1.447,3.355,3.401,-0.832,-0.599,1.959,0.005,1.820,1.354,1.727,3.401,-1.111,-0.739,3.029,-0.878,0.052,0.982,-0.553,1.634,2.285,-0.227,2.238,-0.320,0.285,1.587,-0.646,2.285,2.052,-0.413,1.029,0.192,2.750,0.285,-1.157
Attalea_microcarpa,1.283,0.736,1.833,-0.320,-0.227,1.773,0.703,1.215,2.983,-0.274,-0.971,3.076,1.727,-1.204,1.820,3.076,1.354,-1.018,1.634,-0.274,0.982,0.238,2.983,0.843,2.285,-0.878,0.424,0.378,-0.832,1.215,0.982,-0.367,-0.041,2.564,0.098,0.192,0.005,1.261,-0.971,1.727,-0.041,2.936,1.261,1.773,0.192,3.355,-0.088,-1.157,3.355,-0.274,-1.157,0.564,0.424,1.447,2.890,-0.227,0.843,-1.018,1.354,0.843,1.494,-1.157,0.982,0.238,2.192,0.378,0.424,-1.018,-0.599,1.168,2.703,3.029,0.192,1.215,1.727,-1.111,1.401,0.703,1.541,0.238,-0.088,-0.646,3.076,-0.041,-0.227,2.145,-1.018,0.936,0.610,-0.878,2.192,-0.925,0.052,1.727,-1.204,0.843,1.634,-1.204,1.866,1.122,3.401,-0.227,-0.739
Attalea_dahlgreniana,1.331,0.849,1.327,-0.506,-1.018,1.261,0.424,1.727,2.890,-0.832,-0.925,3.076,1.680,-1.064,-0.041,2.285,1.680,0.796,-1.111,1.634,0.471,0.378,2.843,-0.041,3.355,0.238,1.587,-0.878,1.261,1.680,0.378,0.843,0.471,2.657,0.238,-1.018,0.564,0.378,0.192,0.843,-1.018,3.308,0.564,2.145,0.889,2.378,-1.018,-0.971,2.238,-0.739,-0.785,-0.925,1.261,-0.134,1.494,-0.785,1.541,-0.599,2.890,0.750,1.680,0.192,-1.111,1.913,3.262,0.564,0.517,0.331,0.564,1.122,3.029,3.215,0.564,0.005,-0.227,0.517,0.889,2.192,1.634,0.192,-0.041,-0.320,3.122,0.517,0.471,3.076,0.145,2.099,2.471,0.517,2.424,-0.599,-1.204,0.238,-0.646,1.820,1.680,-0.227,0.796,1.401,3.308,2.285,-0.320
Attalea_attaleoides,1.355,0.733,1.225,0.657,-0.739,1.308,-0.367,1.261,3.355,-0.878,-1.111,3.029,2.192,-0.925,1.680,2.052,0.750,0.750,-0.460,-0.320,-0.971,0.145,2.564,-0.367,2.703,0.098,0.517,-1.204,0.005,0.796,2.424,0.796,-1.204,2.657,-0.088,-1.111,-0.134,0.471,0.564,0.889,-0.181,2.006,0.192,3.122,0.703,3.262,0.564,-0.692,2.796,0.098,-0.553,-0.739,1.820,0.936,2.843,-0.692,1.773,-1.157,2.238,0.098,2.145,-1.157,-1.111,-0.506,2.145,2.331,0.378,0.378,0.378,0.564,3.308,2.238,0.889,-0.599,0.052,-0.692,1.447,2.238,1.494,1.168,0.098,-0.739,3.215,-0.181,0.238,3.215,-0.785,1.773,1.541,-0.832,2.145,-0.739,-1.157,-0.413,-0.599,1.680,3.029,0.052,0.331,1.261,2.099,1.959,-1.204
Attalea_maripa,1.294,0.782,0.517,0.517,-0.413,1.959,-0.320,1.168,3.122,-0.599,-1.204,3.029,1.820,-0.413,1.820,2.099,1.820,0.889,-0.181,-0.646,-1.018,0.378,2.238,0.238,3.122,-1.157,1.122,-0.878,1.541,0.936,2.099,-0.320,-0.227,2.796,-0.367,-1.157,0.005,0.378,-0.320,1.913,-0.413,1.866,0.610,1.820,1.215,1.913,-1.018,-0.878,3.308,0.192,-0.599,-0.971,1.029,0.703,1.587,-0.925,1.168,-1.157,3.076,-0.506,1.215,0.517,-0.971,1.122,1.913,1.494,0.378,0.378,1.122,2.331,3.262,2.378,0.982,-0.041,0.192,-0.692,0.703,3.122,1.075,1.680,-0.832,0.424,3.122,0.238,0.238,3.355,-0.227,2.703,0.843,-0.599,2.517,-0.460,-0.088,-1.111,-0.599,0.936,2.796,-0.413,1.587,1.447,2.703,0.331,-0.692
Jubaeopsis_caffra,1.305,0.982,0.264,1.727,-0.692,2.192,-0.599,-0.553,2.890,0.192,-1.157,1.727,2.610,0.936,0.192,3.308,1.494,2.145,-0.367,2.052,1.680,2.471,3.401,0.750,3.401,0.843,2.424,-1.204,-0.832,0.424,1.494,2.099,1.447,1.727,0.005,0.192,1.541,1.447,2.145,2.703,0.005,2.564,-0.320,1.308,-0.646,1.261,-1.018,1.122,0.564,0.796,-0.088,-0.739,0.052,-0.181,1.959,-0.692,2.936,1.261,2.750,1.727,2.099,2.796,-0.878,0.750,2.796,2.238,-0.181,-0.832,2.238,0.889,3.308,2.936,-0.320,-0.925,1.587,0.936,-0.599,-1.157,-1.111,0.098,0.982,1.168,2.657,1.634,0.005,-0.599,0.285,3.076,1.959,-0.506,3.076,-0.181,1.587,-0.320,-0.553,-1.064,2.238,1.122,1.401,0.378,1.634,0.703,-0.041
Voanioala_gerardii,0.926,0.866,0.264,0.936,-0.785,0.750,1.773,0.936,1.913,-0.506,2.610,2.610,3.122,1.122,-0.506,3.401,-0.599,0.424,-0.971,-0.274,0.192,1.680,-0.506,2.936,0.564,-0.971,1.215,-0.878,0.285,-0.274,-0.181,-0.088,1.587,1.215,0.750,0.657,-0.599,3.122,1.587,2.238,-0.413,1.122,0.517,2.424,0.285,3.215,-0.227,0.378,1.680,1.075,0.378,-0.692,0.610,-0.599,2.517,0.238,2.983,0.750,3.029,1.773,1.401,0.703,-1.157,0.889,1.261,2.936,0.005,-1.064,1.494,0.843,3.076,0.192,-0.460,-0.320,2.890,0.517,2.052,-0.506,0.750,1.122,-0.878,3.122,3.169,-0.785,-1.111,-1.157,0.192,2.517,1.354,1.354,0.378,-0.413,2.006,-0.041,-0.181,1.820,1.029,-1.111,-1.064,2.145,2.843,3.076,0.238
Syagrus_graminifolia,1.405,0.934,1.225,-0.181,-0.134,0.982,0.098,-1.018,2.145,-1.157,-1.157,2.983,1.773,1.959,-1.018,2.145,-0.181,-0.367,0.192,-1.064,2.331,0.238,-0.227,2.471,2.750,0.517,-0.832,0.796,-1.018,0.238,1.773,2.703,2.517,2.238,0.796,-0.553,-0.785,2.750,2.890,1.541,-0.274,3.076,1.959,1.308,-0.506,0.331,-0.181,1.168,1.866,2.936,-0.878,0.889,1.401,0.657,3.355,1.215,1.727,3.355,2.424,0.982,2.424,-0.041,0.192,3.401,3.355,0.610,-1.064,-0.599,1.587,1.680,1.727,2.099,2.750,-1.064,2.657,-0.041,1.634,-1.018,-0.925,1.913,-0.971,-0.692,3.262,0.005,2.285,-0.460,0.378,2.610,0.517,-0.413,2.331,1.354,-1.064,-0.832,-0.460,1.820,1.680,0.657,0.703,0.052,1.959,1.959,-0.506
